Private Entity,External URI,Confidence
http://example.org/player/Q56257870,http://www.wikidata.org/entity/Q56257870,1.0
http://example.org/player/Q5542951,http://www.wikidata.org/entity/Q5542951,1.0
http://example.org/player/Q15110678,http://www.wikidata.org/entity/Q15110678,1.0
http://example.org/place/Q15092,http://www.wikidata.org/entity/Q15092,1.0
http://example.org/player/Q2700669,http://www.wikidata.org/entity/Q2700669,1.0
http://example.org/player/Q534178,http://www.wikidata.org/entity/Q534178,1.0
http://example.org/player/Q16235866,http://www.wikidata.org/entity/Q16235866,1.0
http://example.org/place/Q492420,http://www.wikidata.org/entity/Q492420,1.0
http://example.org/player/Q111308591,http://www.wikidata.org/entity/Q111308591,1.0
http://example.org/player/Q6173436,http://www.wikidata.org/entity/Q6173436,1.0
http://example.org/player/Q1686640,http://www.wikidata.org/entity/Q1686640,1.0
http://example.org/player/Q104784108,http://www.wikidata.org/entity/Q104784108,1.0
http://example.org/place/Q1206012,http://www.wikidata.org/entity/Q1206012,1.0
http://example.org/country/Q1206012,http://www.wikidata.org/entity/Q1206012,1.0
http://example.org/player/Q36346274,http://www.wikidata.org/entity/Q36346274,1.0
http://example.org/player/Q716063,http://www.wikidata.org/entity/Q716063,1.0
http://example.org/player/Q20643836,http://www.wikidata.org/entity/Q20643836,1.0
http://example.org/player/Q10396960,http://www.wikidata.org/entity/Q10396960,1.0
http://example.org/player/Q4864737,http://www.wikidata.org/entity/Q4864737,1.0
http://example.org/place/Q30985,http://www.wikidata.org/entity/Q30985,1.0
http://example.org/player/Q28741111,http://www.wikidata.org/entity/Q28741111,1.0
http://example.org/player/Q20156278,http://www.wikidata.org/entity/Q20156278,1.0
http://example.org/place/Q182059,http://www.wikidata.org/entity/Q182059,1.0
http://example.org/player/Q5487124,http://www.wikidata.org/entity/Q5487124,1.0
http://example.org/player/Q106485947,http://www.wikidata.org/entity/Q106485947,1.0
http://example.org/player/Q30006173,http://www.wikidata.org/entity/Q30006173,1.0
http://example.org/player/Q356418,http://www.wikidata.org/entity/Q356418,1.0
http://example.org/player/Q26973015,http://www.wikidata.org/entity/Q26973015,1.0
http://example.org/player/Q1676952,http://www.wikidata.org/entity/Q1676952,1.0
http://example.org/place/Q972275,http://www.wikidata.org/entity/Q972275,1.0
http://example.org/place/Q506272,http://www.wikidata.org/entity/Q506272,1.0
http://example.org/player/Q1337552,http://www.wikidata.org/entity/Q1337552,1.0
http://example.org/player/Q2126550,http://www.wikidata.org/entity/Q2126550,1.0
http://example.org/player/Q350795,http://www.wikidata.org/entity/Q350795,1.0
http://example.org/player/Q17167611,http://www.wikidata.org/entity/Q17167611,1.0
http://example.org/player/Q2307763,http://www.wikidata.org/entity/Q2307763,1.0
http://example.org/player/Q646143,http://www.wikidata.org/entity/Q646143,1.0
http://example.org/place/Q134620,http://www.wikidata.org/entity/Q134620,1.0
http://example.org/place/Q942122,http://www.wikidata.org/entity/Q942122,1.0
http://example.org/place/Q54948,http://www.wikidata.org/entity/Q54948,1.0
http://example.org/player/Q5084628,http://www.wikidata.org/entity/Q5084628,1.0
http://example.org/player/Q6388691,http://www.wikidata.org/entity/Q6388691,1.0
http://example.org/player/Q1811696,http://www.wikidata.org/entity/Q1811696,1.0
http://example.org/player/Q21126925,http://www.wikidata.org/entity/Q21126925,1.0
http://example.org/place/Q257681,http://www.wikidata.org/entity/Q257681,1.0
http://example.org/player/Q16203632,http://www.wikidata.org/entity/Q16203632,1.0
http://example.org/player/Q5495095,http://www.wikidata.org/entity/Q5495095,1.0
http://example.org/player/Q5483487,http://www.wikidata.org/entity/Q5483487,1.0
http://example.org/player/Q16187448,http://www.wikidata.org/entity/Q16187448,1.0
http://example.org/player/Q7976496,http://www.wikidata.org/entity/Q7976496,1.0
http://example.org/player/Q1818773,http://www.wikidata.org/entity/Q1818773,1.0
http://example.org/player/Q703414,http://www.wikidata.org/entity/Q703414,1.0
http://example.org/place/Q924043,http://www.wikidata.org/entity/Q924043,1.0
http://example.org/place/Q13452,http://www.wikidata.org/entity/Q13452,1.0
http://example.org/player/Q6397250,http://www.wikidata.org/entity/Q6397250,1.0
http://example.org/player/Q6209570,http://www.wikidata.org/entity/Q6209570,1.0
http://example.org/player/Q18976,http://www.wikidata.org/entity/Q18976,1.0
http://example.org/place/Q1339305,http://www.wikidata.org/entity/Q1339305,1.0
http://example.org/player/Q494913,http://www.wikidata.org/entity/Q494913,1.0
http://example.org/player/Q19951977,http://www.wikidata.org/entity/Q19951977,1.0
http://example.org/player/Q27916801,http://www.wikidata.org/entity/Q27916801,1.0
http://example.org/player/Q5239698,http://www.wikidata.org/entity/Q5239698,1.0
http://example.org/player/Q2352102,http://www.wikidata.org/entity/Q2352102,1.0
http://example.org/player/Q19281946,http://www.wikidata.org/entity/Q19281946,1.0
http://example.org/player/Q511720,http://www.wikidata.org/entity/Q511720,1.0
http://example.org/player/Q5104515,http://www.wikidata.org/entity/Q5104515,1.0
http://example.org/player/Q311353,http://www.wikidata.org/entity/Q311353,1.0
http://example.org/player/Q1775690,http://www.wikidata.org/entity/Q1775690,1.0
http://example.org/player/Q512865,http://www.wikidata.org/entity/Q512865,1.0
http://example.org/player/Q433185,http://www.wikidata.org/entity/Q433185,1.0
http://example.org/player/Q76866,http://www.wikidata.org/entity/Q76866,1.0
http://example.org/place/Q5524315,http://www.wikidata.org/entity/Q5524315,1.0
http://example.org/place/Q1770847,http://www.wikidata.org/entity/Q1770847,1.0
http://example.org/place/Q2130058,http://www.wikidata.org/entity/Q2130058,1.0
http://example.org/player/Q6849205,http://www.wikidata.org/entity/Q6849205,1.0
http://example.org/place/Q1016944,http://www.wikidata.org/entity/Q1016944,1.0
http://example.org/player/Q1650766,http://www.wikidata.org/entity/Q1650766,1.0
http://example.org/player/Q18804761,http://www.wikidata.org/entity/Q18804761,1.0
http://example.org/player/Q1559281,http://www.wikidata.org/entity/Q1559281,1.0
http://example.org/place/Q2064938,http://www.wikidata.org/entity/Q2064938,1.0
http://example.org/player/Q1103587,http://www.wikidata.org/entity/Q1103587,1.0
http://example.org/player/Q184177,http://www.wikidata.org/entity/Q184177,1.0
http://example.org/player/Q15635719,http://www.wikidata.org/entity/Q15635719,1.0
http://example.org/player/Q925225,http://www.wikidata.org/entity/Q925225,1.0
http://example.org/player/Q5220783,http://www.wikidata.org/entity/Q5220783,1.0
http://example.org/player/Q4798408,http://www.wikidata.org/entity/Q4798408,1.0
http://example.org/player/Q1406678,http://www.wikidata.org/entity/Q1406678,1.0
http://example.org/place/Q2194010,http://www.wikidata.org/entity/Q2194010,1.0
http://example.org/player/Q580005,http://www.wikidata.org/entity/Q580005,1.0
http://example.org/player/Q21995569,http://www.wikidata.org/entity/Q21995569,1.0
http://example.org/player/Q7173714,http://www.wikidata.org/entity/Q7173714,1.0
http://example.org/player/Q3811160,http://www.wikidata.org/entity/Q3811160,1.0
http://example.org/player/Q2730600,http://www.wikidata.org/entity/Q2730600,1.0
http://example.org/place/Q1989408,http://www.wikidata.org/entity/Q1989408,1.0
http://example.org/place/Q5168623,http://www.wikidata.org/entity/Q5168623,1.0
http://example.org/player/Q4910472,http://www.wikidata.org/entity/Q4910472,1.0
http://example.org/player/Q2455284,http://www.wikidata.org/entity/Q2455284,1.0
http://example.org/place/Q786529,http://www.wikidata.org/entity/Q786529,1.0
http://example.org/place/Q1007088,http://www.wikidata.org/entity/Q1007088,1.0
http://example.org/place/Q2486561,http://www.wikidata.org/entity/Q2486561,1.0
http://example.org/player/Q19951925,http://www.wikidata.org/entity/Q19951925,1.0
http://example.org/player/Q22342418,http://www.wikidata.org/entity/Q22342418,1.0
http://example.org/player/Q350257,http://www.wikidata.org/entity/Q350257,1.0
http://example.org/player/Q1690713,http://www.wikidata.org/entity/Q1690713,1.0
http://example.org/player/Q4908207,http://www.wikidata.org/entity/Q4908207,1.0
http://example.org/player/Q44326,http://www.wikidata.org/entity/Q44326,1.0
http://example.org/player/Q5495142,http://www.wikidata.org/entity/Q5495142,1.0
http://example.org/player/Q5543344,http://www.wikidata.org/entity/Q5543344,1.0
http://example.org/player/Q745066,http://www.wikidata.org/entity/Q745066,1.0
http://example.org/player/Q7172729,http://www.wikidata.org/entity/Q7172729,1.0
http://example.org/player/Q5584985,http://www.wikidata.org/entity/Q5584985,1.0
http://example.org/player/Q4798692,http://www.wikidata.org/entity/Q4798692,1.0
http://example.org/place/Q3786,http://www.wikidata.org/entity/Q3786,1.0
http://example.org/player/Q23122804,http://www.wikidata.org/entity/Q23122804,1.0
http://example.org/place/Q826782,http://www.wikidata.org/entity/Q826782,1.0
http://example.org/place/Q161491,http://www.wikidata.org/entity/Q161491,1.0
http://example.org/player/Q11929098,http://www.wikidata.org/entity/Q11929098,1.0
http://example.org/place/Q524744,http://www.wikidata.org/entity/Q524744,1.0
http://example.org/player/Q6200525,http://www.wikidata.org/entity/Q6200525,1.0
http://example.org/place/Q1009428,http://www.wikidata.org/entity/Q1009428,1.0
http://example.org/player/Q20875469,http://www.wikidata.org/entity/Q20875469,1.0
http://example.org/player/Q852315,http://www.wikidata.org/entity/Q852315,1.0
http://example.org/place/Q12977,http://www.wikidata.org/entity/Q12977,1.0
http://example.org/place/Q1011507,http://www.wikidata.org/entity/Q1011507,1.0
http://example.org/player/Q270832,http://www.wikidata.org/entity/Q270832,1.0
http://example.org/player/Q7297693,http://www.wikidata.org/entity/Q7297693,1.0
http://example.org/place/Q283607,http://www.wikidata.org/entity/Q283607,1.0
http://example.org/player/Q1660518,http://www.wikidata.org/entity/Q1660518,1.0
http://example.org/place/Q208038,http://www.wikidata.org/entity/Q208038,1.0
http://example.org/place/Q11818,http://www.wikidata.org/entity/Q11818,1.0
http://example.org/player/Q531135,http://www.wikidata.org/entity/Q531135,1.0
http://example.org/player/Q4805585,http://www.wikidata.org/entity/Q4805585,1.0
http://example.org/player/Q5540302,http://www.wikidata.org/entity/Q5540302,1.0
http://example.org/player/Q1354960,http://www.wikidata.org/entity/Q1354960,1.0
http://example.org/player/Q568326,http://www.wikidata.org/entity/Q568326,1.0
http://example.org/player/Q5228324,http://www.wikidata.org/entity/Q5228324,1.0
http://example.org/place/Q2656,http://www.wikidata.org/entity/Q2656,1.0
http://example.org/player/Q44297797,http://www.wikidata.org/entity/Q44297797,1.0
http://example.org/player/Q313054,http://www.wikidata.org/entity/Q313054,1.0
http://example.org/player/Q28708707,http://www.wikidata.org/entity/Q28708707,1.0
http://example.org/player/Q3017207,http://www.wikidata.org/entity/Q3017207,1.0
http://example.org/place/Q505967,http://www.wikidata.org/entity/Q505967,1.0
http://example.org/player/Q1909948,http://www.wikidata.org/entity/Q1909948,1.0
http://example.org/player/Q3181793,http://www.wikidata.org/entity/Q3181793,1.0
http://example.org/player/Q52268221,http://www.wikidata.org/entity/Q52268221,1.0
http://example.org/player/Q832256,http://www.wikidata.org/entity/Q832256,1.0
http://example.org/player/Q275643,http://www.wikidata.org/entity/Q275643,1.0
http://example.org/player/Q6789144,http://www.wikidata.org/entity/Q6789144,1.0
http://example.org/place/Q207111,http://www.wikidata.org/entity/Q207111,1.0
http://example.org/player/Q174615,http://www.wikidata.org/entity/Q174615,1.0
http://example.org/place/Q978356,http://www.wikidata.org/entity/Q978356,1.0
http://example.org/place/Q496567,http://www.wikidata.org/entity/Q496567,1.0
http://example.org/player/Q687517,http://www.wikidata.org/entity/Q687517,1.0
http://example.org/player/Q4964169,http://www.wikidata.org/entity/Q4964169,1.0
http://example.org/player/Q21031838,http://www.wikidata.org/entity/Q21031838,1.0
http://example.org/player/Q5673374,http://www.wikidata.org/entity/Q5673374,1.0
http://example.org/player/Q1925120,http://www.wikidata.org/entity/Q1925120,1.0
http://example.org/player/Q2081245,http://www.wikidata.org/entity/Q2081245,1.0
http://example.org/player/Q5024053,http://www.wikidata.org/entity/Q5024053,1.0
http://example.org/player/Q165772,http://www.wikidata.org/entity/Q165772,1.0
http://example.org/place/Q1309,http://www.wikidata.org/entity/Q1309,1.0
http://example.org/player/Q5394361,http://www.wikidata.org/entity/Q5394361,1.0
http://example.org/player/Q462111,http://www.wikidata.org/entity/Q462111,1.0
http://example.org/player/Q5237439,http://www.wikidata.org/entity/Q5237439,1.0
http://example.org/player/Q7839401,http://www.wikidata.org/entity/Q7839401,1.0
http://example.org/player/Q350536,http://www.wikidata.org/entity/Q350536,1.0
http://example.org/player/Q241502,http://www.wikidata.org/entity/Q241502,1.0
http://example.org/player/Q17462519,http://www.wikidata.org/entity/Q17462519,1.0
http://example.org/player/Q46896,http://www.wikidata.org/entity/Q46896,1.0
http://example.org/player/Q1442442,http://www.wikidata.org/entity/Q1442442,1.0
http://example.org/player/Q712408,http://www.wikidata.org/entity/Q712408,1.0
http://example.org/player/Q155049,http://www.wikidata.org/entity/Q155049,1.0
http://example.org/player/Q5560931,http://www.wikidata.org/entity/Q5560931,1.0
http://example.org/player/Q346708,http://www.wikidata.org/entity/Q346708,1.0
http://example.org/player/Q4799339,http://www.wikidata.org/entity/Q4799339,1.0
http://example.org/player/Q11928440,http://www.wikidata.org/entity/Q11928440,1.0
http://example.org/player/Q2469707,http://www.wikidata.org/entity/Q2469707,1.0
http://example.org/player/Q1362048,http://www.wikidata.org/entity/Q1362048,1.0
http://example.org/player/Q5534339,http://www.wikidata.org/entity/Q5534339,1.0
http://example.org/player/Q78828950,http://www.wikidata.org/entity/Q78828950,1.0
http://example.org/place/Q5705,http://www.wikidata.org/entity/Q5705,1.0
http://example.org/player/Q17036595,http://www.wikidata.org/entity/Q17036595,1.0
http://example.org/place/Q23564,http://www.wikidata.org/entity/Q23564,1.0
http://example.org/player/Q3785257,http://www.wikidata.org/entity/Q3785257,1.0
http://example.org/player/Q2330084,http://www.wikidata.org/entity/Q2330084,1.0
http://example.org/player/Q89418456,http://www.wikidata.org/entity/Q89418456,1.0
http://example.org/player/Q554698,http://www.wikidata.org/entity/Q554698,1.0
http://example.org/player/Q15622185,http://www.wikidata.org/entity/Q15622185,1.0
http://example.org/place/Q12110,http://www.wikidata.org/entity/Q12110,1.0
http://example.org/player/Q439309,http://www.wikidata.org/entity/Q439309,1.0
http://example.org/place/Q204271,http://www.wikidata.org/entity/Q204271,1.0
http://example.org/player/Q2711003,http://www.wikidata.org/entity/Q2711003,1.0
http://example.org/place/Q8039544,http://www.wikidata.org/entity/Q8039544,1.0
http://example.org/player/Q110463620,http://www.wikidata.org/entity/Q110463620,1.0
http://example.org/country/Q965,http://www.wikidata.org/entity/Q965,1.0
http://example.org/place/Q965,http://www.wikidata.org/entity/Q965,1.0
http://example.org/place/Q14825,http://www.wikidata.org/entity/Q14825,1.0
http://example.org/player/Q10381872,http://www.wikidata.org/entity/Q10381872,1.0
http://example.org/player/Q195403,http://www.wikidata.org/entity/Q195403,1.0
http://example.org/player/Q223229,http://www.wikidata.org/entity/Q223229,1.0
http://example.org/place/Q823073,http://www.wikidata.org/entity/Q823073,1.0
